Position,Track Name,Artist,Streams,URL,Year,Month
1,7 rings,Ariana Grande,562985,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019,01
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,389293,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,01
3,Wow.,Post Malone,345858,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,01
4,Without Me,Halsey,280760,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,01
5,Sweet but Psycho,Ava Max,276126,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,01
6,Dancing With A Stranger (with Normani),Sam Smith,255702,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,01
7,MIDDLE CHILD,J. Cole,255285,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019,01
8,"thank u, next",Ariana Grande,242611,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,01
9,Shallow,Lady Gaga,216270,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,01
10,Better,Khalid,211450,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,01
11,Eastside (with Halsey & Khalid),benny blanco,207336,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,01
12,Shotgun,George Ezra,202426,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019,01
13,Happier,Marshmello,184880,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,01
14,Saturday Nights,Khalid,180175,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,01
15,Body (feat. brando),Loud Luxury,177533,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019,01
16,Giant (with Rag'n'Bone Man),Calvin Harris,174479,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,01
17,SICKO MODE,Travis Scott,172585,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,01
18,Soaked,Bene,168395,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4,2019,01
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,167612,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,01
20,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,165611,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,01
21,Undecided,Chris Brown,152159,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019,01
22,Always Remember Us This Way,Lady Gaga,146494,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,01
23,Bad Liar,Imagine Dragons,145061,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,01
24,when the party's over,Billie Eilish,142841,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019,01
25,Youngblood,5 Seconds of Summer,139522,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,01
26,Going Bad (feat. Drake),Meek Mill,137663,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,01
27,Be Alright,Dean Lewis,136212,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,01
28,ZEZE (feat. Travis Scott & Offset),Kodak Black,134390,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019,01
29,Vibes,SIX60,132479,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019,01
30,Love Someone,Lukas Graham,130868,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019,01
31,High Hopes,Panic! At The Disco,129817,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,01
32,Promises (with Sam Smith),Calvin Harris,129516,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019,01
33,Hope,The Chainsmokers,129138,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,2019,01
34,So Close,NOTD,127927,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK,2019,01
35,Mo Bamba,Sheck Wes,127831,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019,01
36,Let You Love Me,Rita Ora,127767,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019,01
37,Better Now,Post Malone,116877,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,01
38,Girls Like You (feat. Cardi B),Maroon 5,115487,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,01
39,2002,Anne-Marie,111547,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,01
40,Ruin My Life,Zara Larsson,109897,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019,01
41,imagine,Ariana Grande,109259,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,01
42,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Dua Lipa,108333,https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l,2019,01
43,6 Figures,Kings,107667,https://open.spotify.com/track/1Q8OgsmxcnoGev6T7KUenD,2019,01
44,Taste (feat. Offset),Tyga,106580,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2019,01
45,lovely,Billie Eilish,105689,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019,01
46,Drip Too Hard (Lil Baby & Gunna),Lil Baby,104241,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019,01
47,Nights Like This (feat. Ty Dolla $ign),Kehlani,103472,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B,2019,01
48,Lost in the Fire,Gesaffelstein,101648,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019,01
49,Bohemian Rhapsody - Remastered 2011,Queen,99163,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,01
50,Look Back at It,A Boogie Wit da Hoodie,96270,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019,01
51,Leave Me Alone,Flipp Dinero,94961,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019,01
52,7 Minutes,Dean Lewis,91476,https://open.spotify.com/track/2BkyYZmU4JuWW2sYi9EzpC,2019,01
53,Money,Cardi B,89209,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e,2019,01
54,i'm so tired...,Lauv,88249,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,01
55,Rise,Jonas Blue,88050,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,01
56,In My Mind,Dynoro,87904,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019,01
57,SAD!,XXXTENTACION,85056,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019,01
58,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,84505,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019,01
59,rockstar (feat. 21 Savage),Post Malone,84500,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019,01
60,Wake Up in the Sky,Gucci Mane,84449,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019,01
61,Lucid Dreams,Juice WRLD,81834,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019,01
62,1999,Charli XCX,81333,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,2019,01
63,I Fall Apart,Post Malone,78513,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2019,01
64,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,78358,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,01
65,a lot,21 Savage,77411,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019,01
66,This Feeling,The Chainsmokers,76938,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,01
67,Moonlight,XXXTENTACION,75356,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019,01
68,3 Nights,Dominic Fike,73797,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019,01
69,Lost In Japan - Remix,Shawn Mendes,73099,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv,2019,01
70,Psycho (feat. Ty Dolla $ign),Post Malone,71655,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2019,01
71,Africa,TOTO,71609,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2019,01
72,I'll Be There,Jess Glynne,71229,https://open.spotify.com/track/73FebDuELlAEinHw1xWJCZ,2019,01
73,no tears left to cry,Ariana Grande,70639,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,01
74,Keanu Reeves,Logic,68853,https://open.spotify.com/track/25F6MWrnFBCXVnpN4n76EK,2019,01
75,whoa (mind in awe),XXXTENTACION,68693,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019,01
76,Ready Or Not,Church & AP,68465,https://open.spotify.com/track/2TejqRoFYkv0j77YGqnhFs,2019,01
77,Don’t Give It Up,SIX60,68066,https://open.spotify.com/track/5YOqfElMeshCt5oRk4yAgx,2019,01
78,I Like Me Better,Lauv,67065,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019,01
79,Jocelyn Flores,XXXTENTACION,66773,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019,01
80,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,66125,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019,01
